Log file open, 03/09/23 22:39:37
[2023.03.10-04.47.57:614][532]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=2
[2023.03.10-04.47.57:614][532]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=2
[2023.03.10-04.47.57:614][532]LogInit: FAudioDevice initialized.
[2023.03.10-04.47.57:614][532]LogAudio: Display: Audio Device (ID: 2) registered with world 'Daycare'.
[2023.03.10-04.47.57:660][532]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.47.57:847][532]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-04.47.57:850][532]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-22.47.57
[2023.03.10-04.47.57:850][532]LogWorld: Bringing up level for play took: 0.002429
[2023.03.10-04.47.57:851][532]LogOnline: OSS: Created online subsystem instance for: :Context_4
[2023.03.10-04.47.57:867][532]LogScript: Warning: Switch statement failed to match case for index property Temp_int_Variable_1
	BP_ToySpawner_C /Game/Maps/UEDPIE_0_Daycare.Daycare:PersistentLevel.BP_ToySpawner_C_1
	Function /Game/Blueprints/BP_ToySpawner.BP_ToySpawner_C:ExecuteUbergraph_BP_ToySpawner:021B
[2023.03.10-04.47.57:869][532]PIE: Server logged in
[2023.03.10-04.47.57:869][532]PIE: Play in editor total start time 0.303 seconds.
[2023.03.10-04.47.57:881][532]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: ================================================
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: Total job queries 96, among them cache hits 4 (4.17%)
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: Tracking 92 distinct input hashes that result in 75 distinct outputs (81.52%)
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: RAM used: 0.82 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.05%
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.03.10-04.47.58:273][533]LogShaderCompilers: Display: ================================================
[2023.03.10-04.48.02:199][929]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.48.02:199][929]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.48.02:200][929]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-04.48.02:203][929]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-04.48.02:204][929]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.48.02:209][929]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-04.48.02:212][929]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.48.02:237][929]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.03.10-04.48.02:238][929]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.03.10-04.48.02:253][929]LogUObjectHash: Compacting FUObjectHashTables data took   1.05ms
[2023.03.10-04.48.02:274][930]LogPlayLevel: Display: Destroying online subsystem :Context_4
[2023.03.10-04.48.53:671][788]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-04.48.53:715][788]LogUObjectHash: Compacting FUObjectHashTables data took   0.81ms
[2023.03.10-04.48.55:567][997]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.10-04.48.55:613][997]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.03.10-04.48.55:614][997]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner5CEBE0AC451A40ACBD8E1C8B74DD9F76.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.03.10-04.48.55:618][997]LogFileHelpers: InternalPromptForCheckoutAndSave took 50 ms (total: 114 ms)
[2023.03.10-04.48.55:622][997]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.03.10-04.48.55:622][997]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-04.49.21:498][ 73]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-04.49.21:503][ 73]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-04.49.21:503][ 73]PIE: New page: PIE session: Daycare (Mar 9, 2023, 4:49:21 PM)
[2023.03.10-04.49.21:503][ 73]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.49.21:508][ 73]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005077s)
[2023.03.10-04.49.21:508][ 73]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005095s)
[2023.03.10-04.49.21:508][ 73]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.49.21:508][ 73]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-04.49.21:508][ 73]LogPlayLevel: PIE: World Init took: (0.000502s)
[2023.03.10-04.49.21:532][ 73]LogUObjectHash: Compacting FUObjectHashTables data took   0.82ms
[2023.03.10-04.49.21:534][ 73]LogAudio: Display: Creating Audio Device:                 Id: 3, Scope: Unique, Realtime: True
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-04.49.21:534][ 73]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-04.49.21:534][ 73]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-04.49.21:534][ 73]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-04.49.21:534][ 73]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-04.49.21:534][ 73]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-04.49.21:536][ 73]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-04.49.21:548][ 73]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-04.49.21:548][ 73]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-04.49.21:548][ 73]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-04.49.21:549][ 73]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-04.49.21:549][ 73]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=3
[2023.03.10-04.49.21:549][ 73]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=3
[2023.03.10-04.49.21:551][ 73]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=3
[2023.03.10-04.49.21:551][ 73]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=3
[2023.03.10-04.49.21:551][ 73]LogInit: FAudioDevice initialized.
[2023.03.10-04.49.21:551][ 73]LogAudio: Display: Audio Device (ID: 3) registered with world 'Daycare'.
[2023.03.10-04.49.21:576][ 73]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.49.21:576][ 73]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-04.49.21:578][ 73]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-22.49.21
[2023.03.10-04.49.21:578][ 73]LogWorld: Bringing up level for play took: 0.002433
[2023.03.10-04.49.21:580][ 73]LogOnline: OSS: Created online subsystem instance for: :Context_6
[2023.03.10-04.49.21:583][ 73]PIE: Server logged in
[2023.03.10-04.49.21:583][ 73]PIE: Play in editor total start time 0.082 seconds.
[2023.03.10-04.49.21:590][ 73]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-04.49.25:139][412]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.49.25:139][412]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.49.25:139][412]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-04.49.25:143][412]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-04.49.25:144][412]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.49.25:153][412]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-04.49.25:157][412]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.49.25:183][412]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-04.49.25:183][412]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.03.10-04.49.25:184][412]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.03.10-04.49.25:190][412]LogUObjectHash: Compacting FUObjectHashTables data took   1.23ms
[2023.03.10-04.49.25:219][413]LogPlayLevel: Display: Destroying online subsystem :Context_6
[2023.03.10-04.49.57:528][211]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-04.49.57:572][211]LogUObjectHash: Compacting FUObjectHashTables data took   0.92ms
[2023.03.10-04.50.00:833][576]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.10-04.50.00:897][576]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.03.10-04.50.00:897][576]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner4D5DD526464C8AE8C647069F97D064A7.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.03.10-04.50.00:901][576]LogFileHelpers: InternalPromptForCheckoutAndSave took 67 ms (total: 182 ms)
[2023.03.10-04.50.00:906][576]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.03.10-04.50.00:906][576]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-04.50.01:895][684]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-04.50.01:899][684]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-04.50.01:899][684]PIE: New page: PIE session: Daycare (Mar 9, 2023, 4:50:01 PM)
[2023.03.10-04.50.01:899][684]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.50.01:904][684]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004949s)
[2023.03.10-04.50.01:904][684]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.004968s)
[2023.03.10-04.50.01:904][684]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.50.01:905][684]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-04.50.01:905][684]LogPlayLevel: PIE: World Init took: (0.000487s)
[2023.03.10-04.50.01:928][684]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.03.10-04.50.01:929][684]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-04.50.01:929][684]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-04.50.01:929][684]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-04.50.01:929][684]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-04.50.01:929][684]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-04.50.01:929][684]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-04.50.01:931][684]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-04.50.01:943][684]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-04.50.01:944][684]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-04.50.01:944][684]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-04.50.01:944][684]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-04.50.01:944][684]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.03.10-04.50.01:944][684]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.03.10-04.50.01:945][684]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.03.10-04.50.01:945][684]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.03.10-04.50.01:945][684]LogInit: FAudioDevice initialized.
[2023.03.10-04.50.01:945][684]LogAudio: Display: Audio Device (ID: 4) registered with world 'Daycare'.
[2023.03.10-04.50.01:976][684]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.50.01:976][684]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-04.50.01:978][684]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-22.50.01
[2023.03.10-04.50.01:978][684]LogWorld: Bringing up level for play took: 0.002159
[2023.03.10-04.50.01:980][684]LogOnline: OSS: Created online subsystem instance for: :Context_7
[2023.03.10-04.50.01:982][684]PIE: Server logged in
[2023.03.10-04.50.01:983][684]PIE: Play in editor total start time 0.085 seconds.
[2023.03.10-04.50.01:990][684]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-04.50.06:149][ 90]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.50.06:149][ 90]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.50.06:150][ 90]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-04.50.06:155][ 90]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-04.50.06:157][ 90]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.50.06:166][ 90]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-04.50.06:169][ 90]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.50.06:194][ 90]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-04.50.06:194][ 90]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.03.10-04.50.06:195][ 90]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.03.10-04.50.06:199][ 90]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.03.10-04.50.06:224][ 91]LogPlayLevel: Display: Destroying online subsystem :Context_7
[2023.03.10-04.52.09:393][349]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-04.52.09:435][349]LogUObjectHash: Compacting FUObjectHashTables data took   0.81ms
[2023.03.10-04.52.10:058][415]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.10-04.52.10:109][415]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.03.10-04.52.10:109][415]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner9E9C5CFE49BA0D100E50688997114F2B.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.03.10-04.52.10:113][415]LogFileHelpers: InternalPromptForCheckoutAndSave took 55 ms (total: 237 ms)
[2023.03.10-04.52.10:118][415]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.03.10-04.52.10:118][415]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-04.52.17:412][206]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-04.52.17:417][206]BlueprintLog: New page: Pre-Play auto-recompile
[2023.03.10-04.52.17:418][206]LogPlayLevel: [PlayLevel] Compiling BP_ToySpawner before play...
[2023.03.10-04.52.17:464][206]LogUObjectHash: Compacting FUObjectHashTables data took   0.84ms
[2023.03.10-04.52.17:466][206]LogPlayLevel: PlayLevel: Blueprint regeneration took 48 ms (1 blueprints)
[2023.03.10-04.52.17:466][206]PIE: New page: PIE session: Daycare (Mar 9, 2023, 4:52:17 PM)
