Log file open, 02/10/23 15:04:35
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41B200][0000080C60A02800 52] iPadPro3_129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41CC00][0000080C60A50000 52] iPadPro4_129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41C800][0000080C60A55000 52] iPadPro5_129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41CE00][0000080C60A57800 52] iPadPro6_129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41D000][0000080C60A5A000 52] AppleTV, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41D400][0000080C60A5C800 52] AppleTV4K, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41D600][0000080C60A42800 52] AppleTV2_4K, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41DA00][0000080C60A60000 52] TVOS, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41EA00][0000080C60A67800 52] Mac, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41EC00][0000080C60A65000 52] MacEditor, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414200][0000080C60A6A000 52] MacClient, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41E400][0000080C60A6C800 52] MacServer, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41F000][0000080C60AA0000 52] Linux, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41F200][0000080C60AA2800 52] LinuxEditor, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41DE00][0000080C60AA7800 52] LinuxArm64Editor, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415400][0000080C60AAA000 52] LinuxArm64, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41FE00][0000080C60AAC800 52] LinuxClient, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418A00][0000080C60A52800 52] LinuxArm64Client, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41EE00][0000080C60AA5000 52] LinuxServer, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41C200][0000080C60A70000 52] LinuxArm64Server, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41E800][0000080C60A75000 52] Android, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41E200][0000080C60A77800 52] Android_Preview_OpenGL, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414C00][0000080C60A7A000 52] Android_Preview_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418C00][0000080C60A7C800 52] Android_Low, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41F400][0000080C60A62800 52] Android_Mid, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41DC00][0000080C609F0000 52] Android_High, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418400][0000080C609F5000 52] Android_Default, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41D800][0000080C609F7800 52] Android_Adreno4xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5EE4FE00][0000080C609FA000 52] Android_Adreno5xx_Low, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5874F400][0000080C609FC800 52] Android_Adreno5xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC0000][0000080C60A72800 52] Android_Adreno6xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1200][0000080C60AB0000 52] Android_Adreno6xx_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1600][0000080C60AB5000 52] Android_Adreno7xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1A00][0000080C60AB7800 52] Android_Adreno7xx_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC0200][0000080C60ABA000 52] Android_Mali_T6xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1C00][0000080C60ABC800 52] Android_Mali_T7xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1800][0000080C609F2800 52] Android_Mali_T8xx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC1E00][0000080C60A80000 52] Android_Mali_G71, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2000][0000080C60A85000 52] Android_Mali_G72, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2400][0000080C60A87800 52] Android_Mali_G72_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2600][0000080C60A8A000 52] Android_Mali_G76, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2A00][0000080C60A8C800 52] Android_Mali_G76_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC0600][0000080C60AB2800 52] Android_Mali_G77, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2C00][0000080C60A90000 52] Android_Mali_G77_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2800][0000080C60A95000 52] Android_Mali_G78, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2E00][0000080C60A97800 52] Android_Mali_G78_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3000][0000080C60A9A000 52] Android_Mali_G710, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3400][0000080C60A9C800 52] Android_Mali_G710_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3600][0000080C60A82800 52] Android_Xclipse_920, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3A00][0000080C60AD0000 52] Android_Xclipse_920_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC2200][0000080C60AD5000 52] Android_Vulkan_SM5, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3C00][0000080C60AD7800 52] Android_PowerVR_G6xxx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3800][0000080C60ADA000 52] Android_PowerVR_GT7xxx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC3E00][0000080C60ADC800 52] Android_PowerVR_GE8xxx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC4400][0000080C60A92800 52] Android_PowerVR_GM9xxx, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC4600][0000080C60AE0000 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC4C00][0000080C60AE5000 52] Android_TegraK1, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC0400][0000080C60AE7800 52] Android_Unknown_Vulkan, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC0800][0000080C60AEA000 52] Oculus_Quest, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC4A00][0000080C60AEC800 52] Oculus_Quest2, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C60AC5000][0000080C60AD2800 52] HoloLens, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: Active device profile: [0000080C5F416C00][0000080C4DC77800 52] WindowsEditor
[2023.02.10-21.04.38:010][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.02.10-21.04.38:010][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.02.10-21.04.38:013][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.10-21.04.38:013][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.02.10-21.04.38:016][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.10-21.04.38:017][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.02.10-21.04.38:017][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.10-21.04.38:017][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.10-21.04.38:017][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.10-21.04.38:017][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Invalid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.10-21.04.38:019][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_1.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_1.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -Device=Win64@NELTROID3000'
[2023.02.10-21.04.38:019][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_1.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_1.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -Device=Win64@NELTROID3000" -nocompile -nocompileuat ]
[2023.02.10-21.04.38:040][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
