Log file open, 02/22/23 15:12:19
[2023.02.22-21.12.23:376][  0]LogOpenImageDenoise: OIDN starting up
[2023.02.22-21.12.23:477][  0]LogAndroidPermission: UAndroidPermissionCallbackProxy::GetInstance
[2023.02.22-21.12.23:480][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.02.22-21.12.23:480][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.02.22-21.12.23:522][  0]SourceControl: Source control is disabled
[2023.02.22-21.12.23:523][  0]SourceControl: Source control is disabled
[2023.02.22-21.12.23:529][  0]SourceControl: Source control is disabled
[2023.02.22-21.12.23:531][  0]LogUProjectInfo: Found projects:
[2023.02.22-21.12.23:531][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.23:532][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.23:532][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.23:654][  0]LogCollectionManager: Loaded 0 collections in 0.001268 seconds
[2023.02.22-21.12.23:655][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Collections/' took 0.00s
[2023.02.22-21.12.23:656][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Developers/ncbsc/Collections/' took 0.00s
[2023.02.22-21.12.23:657][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Collections/' took 0.00s
[2023.02.22-21.12.23:864][  0]LogEngine: Initializing Engine...
[2023.02.22-21.12.23:869][  0]LogStylusInput: Initializing StylusInput subsystem.
[2023.02.22-21.12.23:879][  0]LogStats: UGameplayTagsManager::InitializeManager -  0.000 s
[2023.02.22-21.12.23:881][  0]LogMaterial: Display: Missing cached shadermap for WireframeMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 659A670D7B11155B33FE0FA74538AE00DC88D168), compiling. Is special engine material.
[2023.02.22-21.12.23:883][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 4ABC2C9B617E4C5A1CA054C0D5DCCB7323F80FAD), compiling. Is special engine material.
[2023.02.22-21.12.23:885][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationUnlitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 20B27FE1E4D6668032DE64CE896209668496D669), compiling. Is special engine material.
[2023.02.22-21.12.23:886][  0]LogMaterial: Display: Missing cached shadermap for MAT_LevelColorationLitLightmapUV in PCD3D_SM6, Default, SM6 (DDC key hash: 12689C2CC98FF07D2F2171D168A44FFE5FCD93F7), compiling. Is special engine material.
[2023.02.22-21.12.23:888][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: CA9635B74B6E5CE85B8A89CDC051075CCABCA393), compiling. Is special engine material.
[2023.02.22-21.12.23:890][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationUnlitMateri in PCD3D_SM6, Default, SM6 (DDC key hash: EDE48AA4156A5667C76AFB7EAA77569B323E8CBE), compiling. Is special engine material.
[2023.02.22-21.12.23:935][  0]LogInit: Initializing FReadOnlyCVARCache
[2023.02.22-21.12.23:943][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-21.12.23:953][  0]LogAIModule: Creating AISystem for world Untitled
[2023.02.22-21.12.23:954][  0]LogNetVersion: Set ProjectVersion to 1.0.0.0. Version Checksum will be recalculated on next use.
[2023.02.22-21.12.23:954][  0]LogInit: Texture streaming: Enabled
[2023.02.22-21.12.23:965][  0]LogAnalytics: Display: [UEEditor.Rocket.Release] APIServer = https://datarouter.ol.epicgames.com/. AppVersion = 5.1.0-23058290+++UE5+Release-5.1
[2023.02.22-21.12.23:973][  0]LogAudio: Display: Initializing Audio Device Manager...
[2023.02.22-21.12.23:982][  0]LogAudio: Display: Loading Default Audio Settings Objects...
[2023.02.22-21.12.23:982][  0]LogAudio: Display: No default SoundConcurrencyObject specified (or failed to load).
[2023.02.22-21.12.23:983][  0]LogAudio: Display: AudioInfo: 'BINKA' Registered
[2023.02.22-21.12.23:984][  0]LogAudio: Display: AudioInfo: 'PCM' Registered
[2023.02.22-21.12.23:984][  0]LogAudio: Display: AudioInfo: 'ADPCM' Registered
[2023.02.22-21.12.23:984][  0]LogAudio: Display: AudioInfo: 'OGG' Registered
[2023.02.22-21.12.23:984][  0]LogAudio: Display: AudioInfo: 'OPUS' Registered
[2023.02.22-21.12.23:984][  0]LogAudio: Display: Audio Device Manager Initialized
[2023.02.22-21.12.23:984][  0]LogAudio: Display: Creating Audio Device:                 Id: 1, Scope: Shared, Realtime: True
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-21.12.23:984][  0]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-21.12.23:984][  0]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-21.12.23:984][  0]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-21.12.23:984][  0]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-21.12.23:984][  0]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.22-21.12.23:988][  0]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.22-21.12.24:017][  0]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.22-21.12.24:018][  0]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.22-21.12.24:019][  0]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.22-21.12.24:019][  0]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.22-21.12.24:020][  0]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=1
[2023.02.22-21.12.24:020][  0]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2023.02.22-21.12.24:020][  0]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2023.02.22-21.12.24:020][  0]LogInit: FAudioDevice initialized.
[2023.02.22-21.12.24:020][  0]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=1
[2023.02.22-21.12.24:021][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled'.
[2023.02.22-21.12.24:028][  0]LogCsvProfiler: Display: Metadata set : largeworldcoordinates="1"
[2023.02.22-21.12.24:032][  0]LogLiveCoding: Display: Starting LiveCoding
[2023.02.22-21.12.24:032][  0]LogLiveCoding: Display: LiveCodingConsole Arguments: UnrealEditor Win64 Development
[2023.02.22-21.12.24:033][  0]LogLiveCoding: Display: First instance in process group "UE_ProjectDaycareDodge_0x550b0c05", spawning console
[2023.02.22-21.12.24:036][  0]LogLiveCoding: Display: Waiting for server
[2023.02.22-21.12.24:299][  0]LogLiveCoding: Display: Successfully initialized, removing startup thread
[2023.02.22-21.12.24:315][  0]LogInit: Transaction tracking system initialized
[2023.02.22-21.12.24:343][  0]LogSourceControl: Display: Uncontrolled Changelist persistency file loaded ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/SourceControl/UncontrolledChangelists.json
[2023.02.22-21.12.24:343][  0]LogSourceControl: Uncontrolled asset enumeration started...
[2023.02.22-21.12.24:345][  0]LogSourceControl: Uncontrolled asset enumeration finished in 0.002683 seconds (Found 115 uncontrolled assets)
[2023.02.22-21.12.24:363][  0]BlueprintLog: New page: Editor Load
[2023.02.22-21.12.24:438][  0]LocalizationService: Localization service is disabled
[2023.02.22-21.12.24:455][  0]TimingProfiler: Initialize
[2023.02.22-21.12.24:455][  0]TimingProfiler: OnSessionChanged
[2023.02.22-21.12.24:455][  0]LoadingProfiler: Initialize
[2023.02.22-21.12.24:456][  0]LoadingProfiler: OnSessionChanged
[2023.02.22-21.12.24:456][  0]NetworkingProfiler: Initialize
[2023.02.22-21.12.24:456][  0]NetworkingProfiler: OnSessionChanged
[2023.02.22-21.12.24:456][  0]MemoryProfiler: Initialize
[2023.02.22-21.12.24:456][  0]MemoryProfiler: OnSessionChanged
[2023.02.22-21.12.24:530][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.24:531][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.24:531][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.02.22-21.12.24:595][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/' took 0.01s
[2023.02.22-21.12.24:639][  0]LogEditorDomain: Display: Class /Script/AnimationData.AnimationSequencerDataModel is imported by a package but does not exist in memory. EditorDomain keys for packages using it will be invalid if it still exists.
	To clear this message, resave packages that use the deleted class, or load its module earlier than the packages that use it are referenced.
[2023.02.22-21.12.24:668][  0]LogLevelSequenceEditor: LevelSequenceEditor subsystem initialized.
[2023.02.22-21.12.24:760][  0]LogInit: Display: Engine is initialized. Leaving FEngineLoop::Init()
[2023.02.22-21.12.24:761][  0]SourceControl: Source control is disabled
[2023.02.22-21.12.24:761][  0]LogUnrealEdMisc: Loading editor; pre map load, took 5.107
[2023.02.22-21.12.24:761][  0]Cmd: MAP LOAD FILE="../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.02.22-21.12.24:764][  0]LightingResults: New page: Lighting Build
[2023.02.22-21.12.24:767][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.02.22-21.12.24:767][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-21.12.24:767][  0]MapCheck: New page: Map Check
[2023.02.22-21.12.24:767][  0]LightingResults: New page: Lighting Build
[2023.02.22-21.12.24:771][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-21.12.24:773][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.25ms
[2023.02.22-21.12.24:871][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Daycare'.
[2023.02.22-21.12.24:871][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-21.12.24:871][  0]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-21.12.24:883][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.02.22-21.12.24:889][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.33ms
[2023.02.22-21.12.24:890][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.02.22-21.12.24:890][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.11ms to complete.
[2023.02.22-21.12.24:890][  0]LogFileHelpers: Loading map 'Daycare' took 0.129
[2023.02.22-21.12.24:896][  0]LogUnrealEdMisc: Total Editor Startup Time, took 5.242
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: ================================================
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: Total job queries 0, among them cache hits 0 (0.00%)
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: Tracking 0 distinct input hashes that result in 0 distinct outputs (0.00%)
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: RAM used: 0.00 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.00%
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.22-21.12.24:896][  0]LogShaderCompilers: Display: ================================================
[2023.02.22-21.12.25:006][  0]LogSlate: The tab "VerticalModeToolbar" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.02.22-21.12.25:006][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.02.22-21.12.25:006][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.02.22-21.12.25:019][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-21.12.25:024][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-21.12.25:027][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-21.12.25:029][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-21.12.25:136][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.02.22-21.12.25:141][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.02.22-21.12.25:145][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:148][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:151][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.02.22-21.12.25:155][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:158][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.02.22-21.12.25:161][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:165][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:168][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.02.22-21.12.25:389][  0]LogSlate: Took 0.000110 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.02.22-21.12.25:395][  0]LogSlate: Took 0.003030 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.02.22-21.12.25:399][  0]LogSlate: Took 0.003711 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.02.22-21.12.25:411][  0]LogViewport: Scene viewport resized to 1452x894, mode Windowed.
[2023.02.22-21.12.25:862][  0]LogStall: Startup...
[2023.02.22-21.12.25:863][  0]LogStall: Startup complete.
[2023.02.22-21.12.25:880][  0]LogLoad: (Engine Initialization) Total time: 6.23 seconds
[2023.02.22-21.12.25:880][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.02.22-21.12.25:956][  0]LogAssetRegistry: Asset discovery search completed in 4.3777 seconds
[2023.02.22-21.12.25:964][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000004 seconds (updated 0 objects)
[2023.02.22-21.12.26:068][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.02.22-21.12.26:095][  0]LogSlate: Took 0.000046 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.02.22-21.12.26:258][  3]LogSlate: Took 0.000093 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.02.22-21.14.24:941][873]LogDerivedDataCache: C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:04.277 and deleted 0 files with total size 0 MiB. Scanned 2536 files in 2519 folders with total size 43 MiB.
[2023.02.22-21.17.38:482][454]LogShaderCompilers: Display: ================================================
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: Total job queries 74, among them cache hits 4 (5.41%)
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: Tracking 70 distinct input hashes that result in 62 distinct outputs (88.57%)
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: RAM used: 0.68 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.04%
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.22-21.17.38:483][454]LogShaderCompilers: Display: ================================================
[2023.02.22-21.17.44:782][145]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-21.17.44:786][145]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-21.17.44:788][145]PIE: New page: PIE session: Daycare (Feb 22, 2023, 9:17:44 AM)
[2023.02.22-21.17.44:791][145]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.02.22-21.17.44:791][145]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.02.22-21.17.44:791][145]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-21.17.44:795][145]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003609s)
[2023.02.22-21.17.44:795][145]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.003645s)
[2023.02.22-21.17.44:795][145]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-21.17.44:795][145]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-21.17.44:796][145]LogPlayLevel: PIE: World Init took: (0.000805s)
[2023.02.22-21.17.44:801][145]LogUObjectHash: Compacting FUObjectHashTables data took   0.33ms
[2023.02.22-21.17.44:802][145]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-21.17.44:802][145]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-21.17.44:802][145]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-21.17.44:802][145]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-21.17.44:802][145]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-21.17.44:802][145]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
